500,PPL8662,peugeot,worth,02-16-2009,691.94,0
501,PPL9048,renault,fine,12-23-2008,270.2,0
502,PRA4527,fiat,easier,11-29-2014,670.25,0
503,PRA7556,mercedes,final,09-29-2009,1147.68,0
504,PRA8553,toyota,rod,09-01-2014,411.56,0
505,PSE5341,fiat,twelve,12-22-2013,1022.65,0
506,PSE5673,skoda,suddenly,02-21-2016,1345.98,0
507,PSE5725,daewoo,lot,11-06-2004,1074.13,0
508,PSE9381,renault,but,04-07-2004,236.57,0
509,PSL1648,fiat,stock,12-18-2016,109.51,0
510,PSL5577,seat,contain,07-01-2020,419.5,0
511,PSL5683,fiat,production,11-17-2021,269.91,0
512,PSL9030,skoda,greatest,11-10-2021,1058.18,0
513,PSR1046,fiat,owner,12-16-2012,1238.54,0
514,PSR1121,skoda,upper,09-09-2005,775.46,0
515,PSR4006,peugeot,first,06-22-2018,878.21,0
516,PSR8041,fiat,six,02-27-2006,886.96,0
517,PTU5421,renault,replied,06-20-2012,917.4,0
518,PTU5955,audi,alphabet,03-05-2004,475.17,0
519,PTU8460,saab,pay,01-01-2002,1184.71,0
520,PTU8886,audi,enemy,09-18-2015,1253.32,0
521,PWA1290,chrysler,except,08-03-2021,1167.45,0
522,PWA2818,fiat,plus,06-02-2000,1083.32,0
523,PWA3461,peugeot,softly,12-23-2004,1128.16,0
524,PWA6451,opel,leave,05-27-2000,700.09,0
525,RBI1125,citroen,let,11-02-2013,1360.24,0
526,RBI1550,opel,have,09-25-2014,699.82,0
527,RBI8785,peugeot,alphabet,11-05-2008,1262.77,0
528,RBR2122,lancia,she,12-09-2010,844.49,0
529,RBR3296,mazda,studied,02-28-2003,232.03,0
530,RBR3754,fiat,goose,04-24-2021,606.84,0
531,RBR3832,fiat,wagon,08-25-2003,682.12,0
532,RBR5062,fiat,beyond,01-20-2002,1041.67,0
533,RBR5627,skoda,hot,03-04-2009,943.13,0
534,RDE1674,skoda,port,07-05-2003,786.02,0
535,RDE1793,skoda,pond,12-03-2009,454.71,0
536,RDE2121,saab,accept,01-21-2005,418.53,0
537,RJA2786,skoda,mysterious,05-26-2021,294.83,0
538,RJA2865,fiat,test,12-11-1999,1067.45,0
539,RJA8046,mercedes,entirely,11-13-2021,677.46,0
540,RJS5373,fiat,as,05-17-2018,453.14,0
541,RJS6750,fiat,happily,05-20-2014,881.85,0
542,RJS7083,opel,habit,07-04-2018,1375.74,0
543,RK14774,opel,lovely,02-06-2015,921.02,0
544,RK18224,opel,successful,10-05-2005,623.83,0
545,RK21584,fiat,manner,09-09-2012,850.19,0
546,RK74435,skoda,language,10-18-2000,790.15,0
547,RK84689,saab,proud,02-17-1999,187.52,0
548,RK91266,skoda,usually,10-30-2002,532.21,0
549,RK94559,daewoo,cold,05-21-2015,985.72,0
550,RK97512,fiat,involved,12-26-2021,212.86,0
551,RK99639,fiat,taste,08-09-2002,1342.1,0
552,RKL3889,skoda,layers,01-03-2011,727.21,0
553,RKL5431,renault,might,09-15-2005,557.37,0
554,RKL7606,daewoo,national,01-04-2019,968.14,0
555,RKR2396,opel,level,07-08-2015,279.23,0
556,RKR6026,opel,wait,08-02-2015,956.41,0
557,RKR6529,skoda,orange,07-12-2011,942.65,0
558,RLA1267,renault,root,10-18-2004,201.04,0
559,RLA2354,renault,mixture,11-18-2003,654.21,0
560,RLA2626,opel,powder,01-01-2012,538.98,0
561,RLA4600,renault,sugar,01-22-2007,1346.29,0
562,RLA5076,renault,lonely,06-05-2003,1303.19,0
563,RLA8478,skoda,chart,10-17-2012,755.49,0
564,RLE4294,renault,specific,06-10-2021,1183.83,0
565,RLE4628,renault,dry,11-30-2015,256.66,0
566,RLE5501,chrysler,plus,02-27-2012,1106.43,0
567,RLE6811,opel,goes,05-20-2020,447.12,0
568,RLE7070,renault,year,10-08-2020,1217.94,0
569,RLE9998,skoda,dish,03-31-2011,645.22,0
570,RLS1971,skoda,fifteen,05-16-2017,1201.72,0
571,RLS7434,opel,express,02-09-2014,1112.94,0
572,RLS7773,fiat,sunlight,06-16-2011,1282.05,0
573,RLS8341,mazda,bear,02-02-2003,1175.25,0
574,RLS8555,fiat,count,10-21-2017,559.46,0
575,RLU1728,skoda,milk,08-03-2005,521.81,0
576,RLU3762,opel,thirty,03-12-2011,1475.95,0
577,RLU7991,skoda,thick,02-25-2018,1446.5,0
578,RLU9430,saab,sun,01-08-2011,1412.21,0
579,RLU9802,fiat,involved,03-04-2004,111.71,0
580,RLU9818,fiat,football,08-25-1999,1205.45,0
581,RMI3092,opel,port,02-27-2018,974.39,0
582,RMI7052,skoda,unit,06-24-1999,430.3,0
583,RMI9712,daewoo,entirely,05-16-2018,1451.08,0
584,RNI7331,renault,people,02-12-2017,753.71,0
585,RNI8509,peugeot,universe,05-02-2014,1025.63,0
586,RNI8906,opel,today,04-18-2015,218.99,0
587,RPR3192,skoda,iron,05-04-2002,1425.46,0
588,RPR4065,chrysler,women,06-08-2007,150.64,0
589,RPR4663,seat,police,11-10-2002,645.15,0
590,RPR4748,fiat,box,05-31-1999,163.32,0
591,RPR8553,skoda,word,05-12-2012,1068.35,0
592,RPZ2733,mazda,guess,08-08-1999,215.2,0
593,RPZ4224,fiat,youth,05-05-2006,404.48,0
594,RPZ4458,peugeot,dropped,01-23-1999,992.9,0
595,RPZ4662,opel,during,01-18-2004,1160.03,0
596,RPZ5569,fiat,color,01-12-2013,772.08,0
597,RPZ6202,peugeot,front,06-30-2021,719.53,0
598,RSA2625,fiat,yesterday,05-23-2005,763.84,0
599,RSA2738,opel,fresh,04-25-2006,1022.9,0
600,RSA5467,citroen,first,12-02-2015,980.24,0
601,RSA6203,fiat,hand,01-30-2016,640.59,0
602,RSA7336,lancia,cannot,02-07-1999,864.66,0
603,RSA7551,fiat,weather,11-08-2017,890.08,0
604,RST4375,skoda,furniture,02-16-2009,1180.09,0
605,RST5759,renault,line,04-13-2015,167.62,0
606,RST7924,skoda,away,09-24-2014,524.44,0
607,RTA1052,renault,sat,05-25-2018,199.25,0
608,RTA1728,fiat,butter,12-11-2017,888.23,0
609,RTA1745,daewoo,leaf,08-20-2012,937.18,0
610,RTA3127,mazda,remember,06-07-2012,1016.74,0
611,RTA3181,skoda,buried,05-17-2021,766.7,0
612,RTA9052,skoda,forgot,01-24-2013,850.63,0
613,RZ58701,skoda,more,08-01-2010,345.16,0
614,RZ60462,opel,laid,08-03-2007,1455.23,0
615,RZ62436,fiat,army,08-22-2016,1029.43,0
616,RZ65414,fiat,great,01-30-2005,1160.06,0
617,RZ71514,opel,settle,05-07-2005,842.96,0
618,RZ76428,fiat,motion,12-25-2012,927.18,0
619,SBE1385,fiat,police,06-17-2016,549.04,0
620,SBE3182,fiat,slip,06-01-2010,699.49,0
621,SBE6187,kia,thing,08-31-2006,1317.03,0
622,SBE8180,renault,tower,10-02-2018,530.33,0
623,SD78133,skoda,positive,09-25-2009,970.22,0
624,SD82367,peugeot,pole,02-10-1999,265.46,0
625,SD86558,skoda,tiny,06-20-2007,1245.06,0
626,SG69846,fiat,decide,10-10-2013,514.12,0
627,SG80908,renault,camp,01-05-2012,160.46,0
628,SG91293,skoda,plane,05-22-2000,1408.6,0
629,SJ28923,renault,chance,09-08-2008,608.2,0
630,SJ36086,mercedes,still,07-21-2016,792.04,0
631,SJ70806,saab,thy,12-16-2020,1258,0
632,SKL1661,peugeot,lion,03-30-2001,1095.12,0
633,SKL3386,kia,root,09-04-2007,193.35,0
634,SKL8858,opel,round,11-29-2014,608.15,0
635,SNY1524,honda,variety,08-05-2019,1177.75,0
636,SNY4090,skoda,supply,03-01-2020,1060.21,0
637,SNY4836,renault,earn,03-08-2012,713.1,0
638,SO14164,fiat,breeze,10-10-2014,198.15,0
639,SO53412,skoda,finest,11-04-2021,625.34,0
640,SO92228,renault,town,11-16-2000,1401.29,0
641,SRC1976,renault,see,09-28-2001,1090.55,0
642,SRC8138,daewoo,did,06-12-2007,1179.15,0
643,SRC8267,bmw,accident,06-21-2019,292.9,0
644,STA1028,skoda,desk,01-07-2021,144.24,0
645,STA1291,kia,trouble,03-08-2010,1382.72,0
646,STA1464,fiat,movement,09-21-2019,1189.95,0
647,SZO7215,volvo,blew,05-12-2019,521.4,0
648,SZO7892,opel,pass,07-17-2019,766.41,0
649,SZO8898,daewoo,has,09-25-2012,174.6,0
650,ZBI2250,seat,express,04-03-2010,224.84,0
651,ZBI2926,peugeot,use,01-10-2020,212.62,0
652,ZBI4842,mazda,bigger,10-28-2014,1346.5,0
653,ZBI6491,fiat,measure,11-05-2012,392.86,0
654,ZBI7329,daewoo,eleven,01-07-2012,248.68,0
655,ZCH3391,opel,scientist,12-19-2015,1243.03,0
656,ZCH3442,peugeot,hall,07-07-1999,1283.53,0
657,ZCH7248,fiat,guard,04-08-2019,1085.28,0
658,ZDR5690,skoda,port,11-13-2015,1471.64,0
659,ZDR6262,saab,number,02-18-2017,1432.22,0
660,ZDR8768,seat,charge,09-16-2018,327.13,0
661,ZGR1349,saab,different,11-14-2002,1476.99,0
662,ZGR6644,skoda,check,09-27-2009,1437.57,0
663,ZGR7363,fiat,dish,01-21-2011,527.65,0
664,ZGY1226,fiat,atom,05-31-2018,1317.3,0
665,ZGY2858,mercedes,private,08-19-2016,1110.26,0
666,ZGY8836,mazda,tobacco,03-16-2019,1374.64,0
667,ZK11965,renault,beginning,12-15-2013,623.95,0
668,ZK60335,fiat,winter,01-07-2021,1322.78,0
669,ZK86164,chrysler,pack,04-24-2001,1023.47,0
670,ZKA4108,fiat,living,09-07-2000,671.44,0
671,ZKA5982,opel,regular,07-06-2002,427.35,0
672,ZKA6281,skoda,perfect,04-24-2004,342.35,0
673,ZKL3214,peugeot,function,05-22-2017,709.22,0
674,ZKL4249,fiat,spite,11-26-2013,1219.46,0
675,ZMY4703,chrysler,faster,08-12-2011,115.6,0
676,ZMY6475,opel,sound,09-14-2006,944.41,0
677,ZMY9027,opel,bee,01-15-2010,1201.2,0
678,ZPL4345,fiat,parallel,11-03-2003,694.31,0
679,ZPL5815,opel,shut,02-28-2016,803.27,0
680,ZPL6370,opel,women,12-12-2014,985.99,0
681,ZPY1405,mercedes,tool,10-02-2015,129.81,0
682,ZPY4929,skoda,completely,10-17-2011,1196.56,0
683,ZPY9814,opel,handle,05-21-2004,179.44,0
684,ZSD1410,chrysler,automobile,06-11-2020,176.81,0
685,ZSD3499,fiat,changing,07-26-1999,892.37,0
686,ZSD8301,skoda,dig,12-23-1999,285.3,0
687,ZSL2295,saab,speed,11-10-2019,498.38,0
688,ZSL2591,skoda,army,04-20-2010,1348.54,0
689,ZSL5569,daewoo,uncle,12-18-2018,1452.32,0
690,ZST4623,fiat,baby,01-21-2017,246.98,0
691,ZST8544,peugeot,design,08-12-2014,213.87,0
692,ZST9106,fiat,too,01-21-2016,632.3,0
693,ZSW1891,opel,conversation,09-14-2005,810.33,0
694,ZSW5447,skoda,course,01-21-2013,1482.65,0
695,ZSW6686,fiat,form,04-18-2016,103.32,0
696,ZSZ7098,daewoo,forget,10-12-2018,1208.49,0
697,ZSZ7618,skoda,whose,01-02-2017,689.54,0
698,ZWA4456,skoda,desert,05-03-2009,534.68,0
699,ZWA7731,skoda,underline,03-30-2016,1231.57,0
700,ZWA9230,renault,however,06-09-2011,166.83,0
